보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 1종,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 1종,간병인지원상해입원일당Ⅱ(1-180일)(간편맞춤고지)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"27,765","38,215",121,,,,,,,file_47.xls,,현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 1종,간병인지원상해입원일당Ⅱ(1-180일)(간편맞춤고지)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"27,765","38,215",121,119.5,,,,,,,,,,,,,,,,,,,,
현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 2종,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 2종,간병인지원상해입원일당Ⅱ(1-180일)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"21,613","29,750",94.2,,,,,,,file_47.xls,,현대해상,(무)현대해상마음을더하는케어간병인보험(연만기갱신형)(Hi2510) 2종,간병인지원상해입원일당Ⅱ(1-180일)(갱신형),상해로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,3만원,"21,613","29,750",94.2,93,,,,,,,,,,,,,,,,,,,,
,,,간병인지원질병입원일당Ⅱ(1-180일)(갱신형),질병으로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,,,,,,,,,,,file_47.xls,,,,간병인지원질병입원일당Ⅱ(1-180일)(갱신형),질병으로 입원하여 치료를 받으며 실질적으로 간병서비스가 필요한 경우 간병인지원 및 간병인지원 1일당 이 특약의 보험가입금액(180일한도) 지급,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"기본계약(상해재택간병인지원보장(입원간병인사용1일당,최대180회)(갱신형))","상해로 입원하여 치료를 받으며 입원간병인을 1일당 8시간 이상 사용하여 실질적으로 입원간병서비스를 이용한 후, 퇴원일로부터 1년간 자택 등 의료기관 이외의 장소에서 그 상해로 인하여 실질적으로 재택간병서비스가 필요한경우 입원간병인사용 1일당 재택간병인 1회 지원 및 재택간병인 지원 1회당 이 특약의 보험가입금액(180회 한도) 지급",,,,,,,,,,,file_47.xls,,,,"기본계약(상해재택간병인지원보장(입원간병인사용1일당,최대180회)(갱신형))","상해로 입원하여 치료를 받으며 입원간병인을 1일당 8시간 이상 사용하여 실질적으로 입원간병서비스를 이용한 후, 퇴원일로부터 1년간 자택 등 의료기관 이외의 장소에서 그 상해로 인하여 실질적으로 재택간병서비스가 필요한경우 입원간병인사용 1일당 재택간병인 1회 지원 및 재택간병인 지원 1회당 이 특약의 보험가입금액(180회 한도) 지급",,,,,,,,,,,,,,,,,,,,,,,,,
,,,"기본계약(질병재택간병인지원보장(입원간병인사용1일당,최대180회)(갱신형))","질병으로 입원하여 치료를 받으며 입원간병인을 1일당 8시간 이상 사용하여 실질적으로 입원간병서비스를 이용한 후, 퇴원일로부터 1년간 자택 등 의료기관 이외의 장소에서 그 상해로 인하여 실질적으로 재택간병서비스가 필요한경우 입원간병인사용 1일당 재택간병인 1회 지원 및 재택간병인 지원 1회당 이 특약의 보험가입금액(180회 한도) 지급",,,,,,,,,,,file_47.xls,,,,"기본계약(질병재택간병인지원보장(입원간병인사용1일당,최대180회)(갱신형))","질병으로 입원하여 치료를 받으며 입원간병인을 1일당 8시간 이상 사용하여 실질적으로 입원간병서비스를 이용한 후, 퇴원일로부터 1년간 자택 등 의료기관 이외의 장소에서 그 상해로 인하여 실질적으로 재택간병서비스가 필요한경우 입원간병인사용 1일당 재택간병인 1회 지원 및 재택간병인 지원 1회당 이 특약의 보험가입금액(180회 한도) 지급",,,,,,,,,,,,,,,,,,,,,,,,,
교보생명,교보더안심치매·간병보험 (무배당),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 경우,보험가입금액,"1,000만원",21100  원,"18,900  원",,,,,,,보장성_상품비교_20260608162031320.xls,교보생명,교보더안심치매·간병보험 (무배당),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 경우,보험가입금액,"1,000만원",21100  원,"18,900  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001
교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 장기요양진단특약L(1~인지지원등급),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~인지지원등급) 보장개시일” 이후에 최초로 “장기요양상태(1~인지지원등급)”가 되었을 경우(다만, 최초 1회의 판정에 한함)",100만원,"1,000만원",1560  원,"2,020  원",,,,,,,보장성_상품비교_20260608162031320.xls,교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 장기요양진단특약L(1~인지지원등급),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~인지지원등급) 보장개시일” 이후에 최초로 “장기요양상태(1~인지지원등급)”가 되었을 경우(다만, 최초 1회의 판정에 한함)",100만원,"1,000만원",1560  원,"2,020  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001
교보생명,교보더안심치매·간병보험 (무배당),특약,"무배당 장기요양재가급여특약L(1~5등급)(각1일,복지용구제외)","피보험자가 이 특약의 보험기간 중 “장기요양상태(1~5등급) 보장개시일” 이후에 최초로 “장기요양상태(1~5등급)”가 되고 “재가급여” 중 방문요양을 이용하는 경우(다만, “장기요양등급(1~5등급) 판정일”로부터 10년을 최고 한도로 하여 지급, 1일1회에 한함) ※ 이외 보장담보는 상품요약서 참조",이용 1회당 1만원,"1,000만원",9450  원,"14,430  원",,,,,,,보장성_상품비교_20260608162031320.xls,교보생명,교보더안심치매·간병보험 (무배당),특약,"무배당 장기요양재가급여특약L(1~5등급)(각1일,복지용구제외)","피보험자가 이 특약의 보험기간 중 “장기요양상태(1~5등급) 보장개시일” 이후에 최초로 “장기요양상태(1~5등급)”가 되고 “재가급여” 중 방문요양을 이용하는 경우(다만, “장기요양등급(1~5등급) 판정일”로부터 10년을 최고 한도로 하여 지급, 1일1회에 한함) ※ 이외 보장담보는 상품요약서 참조",이용 1회당 1만원,"1,000만원",9450  원,"14,430  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001
교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 장기요양시설급여특약L(1~4등급)(일1회),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~4등급) 보장개시일”이후에 최초로 “장기요양상태(1~4등급)”가 되고 “시설급여”를 1일 이상 이용하는 경우(다만, “장기요양등급(1~4등급) 판정일”로부터 10년을 최고 한도로 하여 지급)",이용 1일당 1만원,"1,000만원",3520  원,"7,230  원",,,,,,,보장성_상품비교_20260608162031320.xls,교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 장기요양시설급여특약L(1~4등급)(일1회),"피보험자가 이 특약의 보험기간 중 “장기요양상태(1~4등급) 보장개시일”이후에 최초로 “장기요양상태(1~4등급)”가 되고 “시설급여”를 1일 이상 이용하는 경우(다만, “장기요양등급(1~4등급) 판정일”로부터 10년을 최고 한도로 하여 지급)",이용 1일당 1만원,"1,000만원",3520  원,"7,230  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001
교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 경도이상치매(CDR1점이상)보장특약L,"피보험자가 이 특약의 보험기간 중 “경도이상치매 보장개시일” 이후에 “경도이상 치매상태”로 진단이 확정되었을 경우(다만, 최초 1회에 한하여 지급) ※ 이외 보장담보는 상품요약서 참조","1,000만원","1,000만원",33800  원,"38,590  원",,,,,,,보장성_상품비교_20260608162031320.xls,교보생명,교보더안심치매·간병보험 (무배당),특약,무배당 경도이상치매(CDR1점이상)보장특약L,"피보험자가 이 특약의 보험기간 중 “경도이상치매 보장개시일” 이후에 “경도이상 치매상태”로 진단이 확정되었을 경우(다만, 최초 1회에 한하여 지급) ※ 이외 보장담보는 상품요약서 참조","1,000만원","1,000만원",33800  원,"38,590  원",2.50 %,-,-,97.0 %,96.8 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"■필수기재사항 1.가입나이 : 30세~최대75세(납입기간별로 상이함) 2.보험기간 : 종신 3. 보험료 예시기준 : 저해약환급금형, 40세, 20년납, 보험가입금액 1,000만원 ■선택기재사항 1. 주계약 가입한도 : 100만원 ~ 3,000만원 2. 부가서비스 : 교보New헬스케어서비스 치매·간병특화형",1588-1001
