보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
미래에셋생명,미래에셋생명 헤리티지 변액정기보험 무배당 [간편고지형],주계약,사망보험금,1. 피보험자가 기본보험기간 중 사망한 경우 2. 피보험자가 플러스보험기간 중 사망한 경우,"1. 계약일로부터 7년경과 계약해당일 전일까지 : 「이미 납입한 기본보험료, 보험가입금액(계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50%) + 가산보험금」중 큰 금액 + 추가납입보험료 적립액(장기납입보너스 적립액 포함) / 7년경과 계약해당일부터 보험기간동안 : 「이미 납입한 기본보험료, 보험가입금액 + 사망시점의 체증보험금 + 가산보험금」중 큰 금액 + 추가납입보험료 적립액(장기납입보너스 적립액 포함) 2. 플러스보험금","10,000만원","675,000  원","416,000  원",,,,,,,변액_보장성_상품비교_20260608162149838.xls,미래에셋생명,미래에셋생명 헤리티지 변액정기보험 무배당 [간편고지형],주계약,사망보험금,1. 피보험자가 기본보험기간 중 사망한 경우 2. 피보험자가 플러스보험기간 중 사망한 경우,"1. 계약일로부터 7년경과 계약해당일 전일까지 : 「이미 납입한 기본보험료, 보험가입금액(계약일로부터 2년 미만에 재해 이외의 원인으로 지급사유가 발생한 경우에는 보험가입금액의 50%) + 가산보험금」중 큰 금액 + 추가납입보험료 적립액(장기납입보너스 적립액 포함) / 7년경과 계약해당일부터 보험기간동안 : 「이미 납입한 기본보험료, 보험가입금액 + 사망시점의 체증보험금 + 가산보험금」중 큰 금액 + 추가납입보험료 적립액(장기납입보너스 적립액 포함) 2. 플러스보험금","10,000만원","675,000  원","416,000  원",141.7 %,121.6 %,%,%,%,%,체증형,무진단무심사,비갱신형,비유니버셜,대면채널  기타,2026-04-01,"1. 보험기간 : 90세만기(다만, 플러스보험기간의 경우 100세만기) 2. 보험종류 : [일반가입형], [일반가입형] 플러스보험기간, [간편고지형], [간편고지형] 플러스보험기간 3. 가입나이 : 20세 ~ 70세(일반가입형), 30세 ~ 70세(간편고지형) 4. 납입기간 : 15, 20, 25년납, 전기납 5. 납입주기 : 월납(다만, 플러스보험기간의 경우 일시납) 6. 보험가격지수 산출기준 : 간편고지형, 40세, 월납, 90세만기, 전기납, 가입금액 10,000만원 7. 보험료 산출기준 : 간편고지형, 40세, 월납, 90세만기, 전기납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 50년(주계약 납입기간)만기, 전기납 9. 특이사항 : 미래에셋생명 헤리티지 변액정기보험 무배당은 계약자가 납입한 보험료의 일부로 펀드를 구성하고 그 운용실적에 따라 계약자에게 투자이익을 배분함으로써 보험기간 중에 보험금 및 해약환급금 등이 변동하는 변액보험의 특징과 사망을 보장하는 정기보험의 특징을 접목시킨 실적배당형 정기보험 상품입니다.",1588-0220,,,,,,,
미래에셋생명,미래에셋생명 헤리티지 변액정기보험 무배당 [간편고지형],특약,납입면제특약W 무배당 [재해 50%장해 납입면제형] (325(7대)간편고지형),피보험자가 이 특약의 보험기간 중 발생한 동일한 재해로 장해분류표 중 여러 신체부위의 장해지급률을 더하여 50%이상인 장해상태가 된 경우,주계약 및 이 특약의 다음 회 이후의 보험료 납입면제,0만원,"3,422  원",878  원,,,,,,,변액_보장성_상품비교_20260608162149838.xls,미래에셋생명,미래에셋생명 헤리티지 변액정기보험 무배당 [간편고지형],특약,납입면제특약W 무배당 [재해 50%장해 납입면제형] (325(7대)간편고지형),피보험자가 이 특약의 보험기간 중 발생한 동일한 재해로 장해분류표 중 여러 신체부위의 장해지급률을 더하여 50%이상인 장해상태가 된 경우,주계약 및 이 특약의 다음 회 이후의 보험료 납입면제,0만원,"3,422  원",878  원,141.7 %,121.6 %,%,%,%,%,체증형,무진단무심사,비갱신형,비유니버셜,대면채널  기타,2026-04-01,"1. 보험기간 : 90세만기(다만, 플러스보험기간의 경우 100세만기) 2. 보험종류 : [일반가입형], [일반가입형] 플러스보험기간, [간편고지형], [간편고지형] 플러스보험기간 3. 가입나이 : 20세 ~ 70세(일반가입형), 30세 ~ 70세(간편고지형) 4. 납입기간 : 15, 20, 25년납, 전기납 5. 납입주기 : 월납(다만, 플러스보험기간의 경우 일시납) 6. 보험가격지수 산출기준 : 간편고지형, 40세, 월납, 90세만기, 전기납, 가입금액 10,000만원 7. 보험료 산출기준 : 간편고지형, 40세, 월납, 90세만기, 전기납, 가입금액 10,000만원 8. 특약 보험기간, 납입기간 : 50년(주계약 납입기간)만기, 전기납 9. 특이사항 : 미래에셋생명 헤리티지 변액정기보험 무배당은 계약자가 납입한 보험료의 일부로 펀드를 구성하고 그 운용실적에 따라 계약자에게 투자이익을 배분함으로써 보험기간 중에 보험금 및 해약환급금 등이 변동하는 변액보험의 특징과 사망을 보장하는 정기보험의 특징을 접목시킨 실적배당형 정기보험 상품입니다.",1588-0220,,,,,,,
ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,0  원,"2,390  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,0  원,"2,390  원",2.50 %,-,-,-,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)뇌혈관질환진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"26,520  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)뇌혈관질환진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"26,520  원",2.50 %,-,-,-,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)1-5종수술보장특약(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",0  원,"45,356  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)1-5종수술보장특약(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",0  원,"45,356  원",2.50 %,-,-,-,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)일반암진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"16,640  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)일반암진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 암보장개시일 이후에 암으로 진단이 확정되었을 때 (다만, 최초 1회 진단확정에 한하여 지급)""","""경과기간 1년 미만： 500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"16,640  원",2.50 %,-,-,-,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)허혈심장질환진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"11,870  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(간편심사형),특약,(무)허혈심장질환진단특약D(간편심사형),"""이 특약의 보험기간 중 피보험자가 “허혈심장질환”으로 진단이 확정되었을 때(다 만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"11,870  원",2.50 %,-,-,-,102.7 %,-,-,-,-,기본형,일반,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 기본형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 기본형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,0  원,"2,050  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액,100만원,0  원,"2,050  원",2.50 %,-,-,-,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)뇌혈관질환진단특약D(해약환급금미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"23,960  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)뇌혈관질환진단특약D(해약환급금미지급형)(간편심사형),"""이 특약의 보험기간 중 피보험자가 “뇌혈관질환”으로 진단이 확정되었을 때(다만, 최초 1회에 한함)""","""경과기간 1년 미만：500만원 경과기간 1년 이상：1,000만원""","1,000만원",0  원,"23,960  원",2.50 %,-,-,-,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)1-5종수술보장특약(해약환급금 미지급형)(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",0  원,"40,928  원",,,,,,,보장성_상품비교_20260608162031320.xls,ABL생명,(무)우리WON톡톡튀는여성건강보험(해약환급금 미지급형)(간편심사형),특약,(무)1-5종수술보장특약(해약환급금 미지급형)(간편심사형)_1형(평준형),5종수술급여금: 피보험자가 이 특약의 보험기간 중 1~5종 수술분류표에서 정한 5종 수술을 받았을 때 * 이외 보장담보는 상품요약서 참조,"(수술 1회당) 5종 수술: 1000만원 (다만, 계약일부터 1년이 지난 보험계약해당일 전일 이전에 재해 이외의 원인으로 지급사유가 발생하였을 경우에는 상기금액의 50%를 지급)","1,000만원",0  원,"40,928  원",2.50 %,-,-,-,130.0 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널,2026-04-01,"1. 가입나이 (가입조건별로 상이) : 30세 ~ 최대 80세 2. 가입한도 : 100만원 ~ 500만원 3. 보험종류 : 해약환급금 미지급형, 기본형 4. 보험기간 : 종신, 80세만기, 90세만기 5. 보험료 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 40세, 20년납, 월납 6. 보험가격지수 예시기준 : 해약환급금 미지급형, 간편심사형(325), 종신, 가입금액 100만원, 40세, 20년납, 월납",1588-6500
